SECCODE,DATE,OBPLOTNO,BUYSELLOBP,TRADESNOTRADES,BUYSELLYIELD,OBPTDVOLRATIO,MINMAXRATIO,GROUP
LKOH,2007-10-08,22476,B,TRUE,0.0455271862340737,4.199288767618e-4,2153,0
LKOH,2007-10-08,22717,B,TRUE,4.644660266426e-4,0.0088769606986787,2153.01,0
LKOH,2007-10-08,22728,B,TRUE,0.0235183443085554,0.017226854029042,2153.33,0
LKOH,2007-10-08,22795,S,TRUE,-92.85647034173918,0.0052239129975982,2154.69,1
LKOH,2007-10-08,22828,S,TRUE,-5.774201725223975,0.0016354315384942,2152.62,0
LKOH,2007-10-08,22838,S,TRUE,0.0023213166508127,0.0086354012803138,2153.95,0
LKOH,2007-10-08,22875,B,TRUE,0.0097528805829452,0.0021755389229001,2153.21,0
LKOH,2007-10-08,22897,S,TRUE,-11.34051179903243,0.0030876851863101,2154.57,0
LKOH,2007-10-08,22906,B,TRUE,0.2297150358371684,0.0033466148653224,2154.79,0
LKOH,2007-10-08,22914,S,TRUE,-0.0567976006040082,0.0010598865468036,2154,0
LKOH,2007-10-08,22920,B,TRUE,57.61538733562143,5.089265484027e-4,2153.03,0
LKOH,2007-10-08,23093,S,TRUE,4.357320740595042e-5,0.0013653249179196,2154,0
LKOH,2007-10-08,23133,B,TRUE,6.387127347028e-4,0.0014072536625517,2153.16,0
LKOH,2007-10-08,23141,B,TRUE,0.0183418502979961,3.626074700373e-4,2153.58,0
LKOH,2007-10-08,23166,S,TRUE,0.0023213166508127,6.093428992627e-4,2153.95,0
LKOH,2007-10-08,23172,S,TRUE,0.6077319850875917,8.672943902126e-4,2153.91,0
LKOH,2007-10-08,23177,B,TRUE,0.6530039663033749,0.0046904397913378,2154.01,0
LKOH,2007-10-08,23235,S,TRUE,0.0100672666787964,0.0024055085869935,2153.83,0
LKOH,2007-10-08,23254,S,TRUE,0,3.588939048012e-4,2153,0
LKOH,2007-10-08,23290,S,TRUE,0.0142384183920006,0.0020854705236244,2152.99,0
LKOH,2007-10-08,23338,S,TRUE,-9.73978139946738,0.0035711483174632,2153,0
LKOH,2007-10-08,23348,S,TRUE,-100,0.0013123868547157,2152,1
LKOH,2007-10-08,23367,B,TRUE,0,1.749145169116e-4,2151.52,0
LKOH,2007-10-08,23410,B,TRUE,0.2951322429018811,0.0029354567504327,2163.75,0
LKOH,2007-10-08,23466,B,TRUE,4.648136097526e-4,6.791529079969105e-5,2151.4,0
LKOH,2007-10-08,23530,S,TRUE,0.0241581803315237,0.0019870608619658,2152.48,0
LKOH,2007-10-08,23548,S,TRUE,-6.97026346195917e-5,4.65069880421e-4,2152,0
LKOH,2007-10-08,23651,S,TRUE,-100,3.312751074412e-4,2151.84,1
LKOH,2007-10-08,23653,B,TRUE,0,0.0046103222148652,2151.02,0
LKOH,2007-10-08,23686,S,TRUE,-100,1.345806608463e-4,2151.6,1
LKOH,2007-10-08,23713,S,TRUE,0.0070762668945861,0.0010250227219306,2151.4,0
LKOH,2007-10-08,23731,B,TRUE,3.479716510855348,3.698310262153e-4,2151.12,0
LKOH,2007-10-08,23842,B,TRUE,4.788924533007513,0.0038672217677844,2151.21,0
LKOH,2007-10-08,23912,B,TRUE,-0.0074666646149534,0.0021712492848553,2152,0
LKOH,2007-10-08,23999,S,TRUE,-0.0553027944176734,0.005245956762635,2151.79,0
LKOH,2007-10-08,24009,B,TRUE,100,0.0054877262891763,2151.8,3
LKOH,2007-10-08,24137,S,TRUE,0.0011997010086727,0.0064882808967255,2150,0
LKOH,2007-10-08,24242,S,TRUE,-3.999106199345479,0.0082158280952282,2148.15,0
LKOH,2007-10-08,24268,S,TRUE,-0.5309170376988879,0.005285967863576,2148.58,0
LKOH,2007-10-08,24285,B,TRUE,100,7.02955131235e-4,2145.05,3
LKOH,2007-10-08,24308,B,TRUE,0.0978975339144985,9.752701506802e-4,2145.1,0
LKOH,2007-10-08,24313,S,TRUE,-0.0209741319039766,0.0014827175090355,2145.5,0
LKOH,2007-10-08,24326,B,TRUE,100,0.0016180458320748,2145.15,3
LKOH,2007-10-08,24341,S,TRUE,0.0049584102074791,0.0016882880309739,2146.89,0
LKOH,2007-10-08,24343,B,TRUE,100,0.0055393145028137,2145.28,3
LKOH,2007-10-08,24351,B,TRUE,4.956197576887227,0.0025872986809666,2146,0
LKOH,2007-10-08,24437,B,TRUE,0.1328670521375162,0.0083075495042607,2146.4,0
LKOH,2007-10-08,24466,S,TRUE,-64.83217719748238,0.0011016244271487,2147.95,0
LKOH,2007-10-08,24525,B,TRUE,-8.530215784039e-4,0.0042737950277346,2152,0
LKOH,2007-10-08,24544,B,TRUE,100,1.747182294944e-4,2146.55,3
LKOH,2007-10-08,24570,B,TRUE,0.0302797381967293,2.882652698776e-4,2146.65,0
LKOH,2007-10-08,24581,B,TRUE,0.0578972953638087,0.0010973512739525,2147.02,0
LKOH,2007-10-08,24608,S,TRUE,0,4.778854692288e-4,2147.88,0
LKOH,2007-10-08,24637,S,TRUE,0.0422892364086,9.173441946525e-4,2149.98,0
LKOH,2007-10-08,24644,B,TRUE,50.00279444092551,9.215211094263e-4,2147.12,0
LKOH,2007-10-08,24677,B,TRUE,50.10944434871298,0.0017870063373469,2147.21,0
LKOH,2007-10-08,24685,S,TRUE,2.287756960207e-4,0.0079930897927002,2147.87,0
LKOH,2007-10-08,24693,B,TRUE,3.5937179663154097,0.0025443202976132,2147.78,0
LKOH,2007-10-08,24705,B,TRUE,0.0102458062052234,0.0019222612760206,2147.22,0
LKOH,2007-10-08,24707,B,TRUE,-0.0103160146705126,0.0027818880774647,2151.03,0
LKOH,2007-10-08,24718,B,TRUE,0.0512283152869907,0.0024480275312894,2147.25,0
LKOH,2007-10-08,24724,B,TRUE,20.689655172413797,0.013281719695918,2147.35,0
LKOH,2007-10-08,24778,S,TRUE,-0.0027790237669486,8.076173486095927e-5,2147.82,0
LKOH,2007-10-08,24795,S,TRUE,0,0.0017286438870286,2147.86,0
LKOH,2007-10-08,24831,S,TRUE,0,0.0021003652954686,2147.71,0
LKOH,2007-10-08,24874,S,TRUE,-91.66656318829288,0.0034475702519146,2147.55,1
LKOH,2007-10-08,24879,S,TRUE,-2.390707265482632,0.001161690613415,2147.11,0
LKOH,2007-10-08,24954,B,TRUE,-0.0712134681889943,0.0032038678609894,2148.74,0
LKOH,2007-10-08,24984,B,TRUE,7.212713263661568,0.0022014344671794,2147.5,0
LKOH,2007-10-08,25006,S,TRUE,0,0.001766394926362,2147.54,0
LKOH,2007-10-08,25033,S,TRUE,4.656512365258e-4,2.418530062627e-4,2147.53,0
LKOH,2007-10-08,25188,B,TRUE,-0.0107516599167212,0.0017079195228994,2149.7,0
LKOH,2007-10-08,25238,S,TRUE,-100,0.0269697761450443,2149.45,1
LKOH,2007-10-08,25261,B,TRUE,100,0.0197931863092103,2146.51,3
LKOH,2007-10-08,25265,S,TRUE,-0.2903346369044475,0.0087564233887403,2148.5,0
LKOH,2007-10-08,25372,B,TRUE,-4.820203087513899e-5,0.004816936655838,2149,0
LKOH,2007-10-08,25377,B,TRUE,0.1695570554833481,0.0053274017550572,2146.77,0
LKOH,2007-10-08,25380,S,TRUE,-97.3684210526316,0.0020220529977373,2148.9,1
LKOH,2007-10-08,25425,B,TRUE,85.23859936148297,2.43617664061e-4,2148.1,3
LKOH,2007-10-08,25448,S,TRUE,-50,0.0081253942517181,2148.5,0
LKOH,2007-10-08,25458,S,TRUE,-50,4.790267634015e-4,2149.77,0
LKOH,2007-10-08,25538,S,TRUE,0,0.0029936776863684,2148.93,0
LKOH,2007-10-08,25572,B,TRUE,-0.0325732899022716,0.001999085909684,2149,0
LKOH,2007-10-08,25584,B,TRUE,1.4038831077564518,2.343303621089e-4,2148.55,0
LKOH,2007-10-08,25638,B,TRUE,2.488762340744846,0.0096061622540865,2149.55,0
LKOH,2007-10-08,25690,B,TRUE,-0.1097423057053869,9.851119463203514e-5,2148.67,0
LKOH,2007-10-08,25697,B,TRUE,-0.0268614897834982,0.0022173766965113,2149.27,0
LKOH,2007-10-08,25713,S,TRUE,-0.4772798335986069,7.452175922757e-4,2149.2,0
LKOH,2007-10-08,25834,B,TRUE,5.403058141586559e-6,0.0180264749106337,2149.6,0
LKOH,2007-10-08,25859,B,TRUE,-0.0697674418604651,0.0260902522832269,2150,0
LKOH,2007-10-08,25937,B,TRUE,-2.331590649599904e-5,0.0036470269850271,2150,0
LKOH,2007-10-08,25945,B,TRUE,5.5247207081193645e-5,0.0023236432745778,2150.55,0
LKOH,2007-10-08,25984,B,TRUE,0.00317299670391,0.0010789524914206,2150.5,0
LKOH,2007-10-08,25989,S,TRUE,-100,4.469873066846e-4,2150.89,1
LKOH,2007-10-08,26008,B,TRUE,0.0195394277739042,0.0059649496863894,2149.5,0
LKOH,2007-10-08,26030,B,TRUE,-1.510964899952e-4,0.0079587386416977,2150.1,0
LKOH,2007-10-08,26032,S,TRUE,-100,0.0110295181745398,2149.99,1
LKOH,2007-10-08,26081,B,TRUE,-6.200310325526154e-5,0.0042279696538782,2150.43,0
LKOH,2007-10-08,26085,S,TRUE,0.0019545204801153,0.0100297076519726,2158.5,0
LKOH,2007-10-08,26151,S,TRUE,-0.0144088200570749,0.0056091284269467,2151.46,0
LKOH,2007-10-08,26162,B,TRUE,0.0061290229461063,0.0020148602225066,2152.2,0
LKOH,2007-10-08,26225,B,TRUE,0.0093855733663291,0.0046189955726297,2152.23,0
LKOH,2007-10-08,26250,S,TRUE,-3.122466163694009,0.0129634503006074,2188.9,4
LKOH,2007-10-08,26325,B,TRUE,-0.0141618725245625,0.0071741372904346,2153.67,0
LKOH,2007-10-08,26336,B,TRUE,-0.00814383752071,0.0022490762971173,2153.7,0
LKOH,2007-10-08,26351,B,TRUE,2.878260693229e-4,0.0064850756534204,2153.1,0
LKOH,2007-10-08,26358,S,TRUE,-100,0.0050340623285826,2153.93,1
LKOH,2007-10-08,26375,S,TRUE,0.0194018370835656,2.032609357086e-4,2153.67,0
LKOH,2007-10-08,26385,B,TRUE,14.177442240846712,0.0095999871425194,2153.2,0
LKOH,2007-10-08,26646,B,TRUE,0.1299079198689226,0.0014705000385142,2154,0
LKOH,2007-10-08,26685,S,TRUE,-51.82927112278169,0.0050763880932388,2154.54,0
LKOH,2007-10-08,26706,B,TRUE,32.78750931731002,0.004225404010352,2154.02,0
LKOH,2007-10-08,26709,B,TRUE,4.765020731514287,0.0160601157905679,2154.5,0
LKOH,2007-10-08,26716,B,TRUE,5.101888905219904,9.653196532378e-4,2154.77,0
LKOH,2007-10-08,26902,B,TRUE,0.0116020586692902,1.176518816566e-4,2154.79,0
LKOH,2007-10-08,27014,B,TRUE,100,7.163265981745e-4,2155.2,3
LKOH,2007-10-08,27113,B,TRUE,-0.0083534434750248,0.0139101198718115,2154.8,0
LKOH,2007-10-08,27127,S,TRUE,4.386827695557848e-5,0.0033354796907943,2154.8,0
LKOH,2007-10-08,27138,S,TRUE,-100,0.011536134084793,2155.95,1
LKOH,2007-10-08,27228,S,TRUE,-100,0.0149539698988357,2155.79,1
LKOH,2007-10-08,27295,B,TRUE,0.0177829129080559,0.0134885296299001,2155.51,0
LKOH,2007-10-08,27337,B,TRUE,0.009275577404685,0.004069533797729,2156.2,0
LKOH,2007-10-08,27384,S,TRUE,-7.624372427026007,0.0163806456143821,2157.5,0
LKOH,2007-10-08,27406,B,TRUE,4.462318276420776,0.001645276779144,2156.5,0
LKOH,2007-10-08,27483,S,TRUE,3.38675513855e-4,0.0045401822955413,2155.95,0
LKOH,2007-10-08,27539,B,TRUE,0.0078873866768153,0.0182005729989026,2155.34,0
LKOH,2007-10-08,27609,B,TRUE,0.2764402120977,0.0013733385791503,2155,0
LKOH,2007-10-08,27639,B,TRUE,100,0.0023040740398546,2153.27,3
LKOH,2007-10-08,27669,S,TRUE,0.0060355633966344,3.111977580282e-4,2153.9,0
LKOH,2007-10-08,27681,B,TRUE,19.945531995946396,0.0011415081550381,2153.33,0
LKOH,2007-10-08,27685,B,TRUE,0.0032508243161734,0.0013625920400069,2153.3,0
LKOH,2007-10-08,27741,B,TRUE,0.0046439484707646,0.0015034824284256,2153.34,0
LKOH,2007-10-08,27751,B,TRUE,9.947576273047105e-5,0.0027461336347582,2154.15,0
LKOH,2007-10-08,27769,B,TRUE,0.0046439053386293,0.0045930777269224,2153.36,0
LKOH,2007-10-08,27778,B,TRUE,0.016115012432148,0.0016589190850437,2153.7,0
LKOH,2007-10-08,27808,B,TRUE,0.0255363800556313,0.0032237867867442,2153.79,0
LKOH,2007-10-08,27873,B,TRUE,0.0069707186998554,0.0011644724143424,2154.39,0
LKOH,2007-10-08,27964,B,TRUE,0.0308366398277748,8.029824061395e-4,2153.8,0
LKOH,2007-10-08,28169,B,TRUE,100,0.0043889020949414,2155.11,3
LKOH,2007-10-08,28237,S,TRUE,-100,0.0075557728241081,2156.94,1
LKOH,2007-10-08,28245,S,TRUE,-100,0.0044988202822886,2156.89,1
LKOH,2007-10-08,28376,B,TRUE,100,0.0018212347261141,2155.52,3
LKOH,2007-10-08,28394,S,TRUE,0.0231415543263445,0.0068039163809308,2156.5,0
LKOH,2007-10-08,28458,S,TRUE,-0.0030561649585348,0.001646539702748,2157.01,0
LKOH,2007-10-08,28477,S,TRUE,9.272223200948e-4,2.532667682519e-4,2156.98,0
LKOH,2007-10-08,28489,B,TRUE,100,0.0056930805767919,2155.67,3
LKOH,2007-10-08,28496,B,TRUE,9.090698262776186,7.189963032376e-4,2156,0
LKOH,2007-10-08,28540,S,TRUE,-100,3.644674613008e-4,2156.8,1
LKOH,2007-10-08,28576,B,TRUE,0,0.0049478851386435,2156,0
LKOH,2007-10-08,28610,B,TRUE,0,0.0010466984293646,2155.61,0
LKOH,2007-10-08,28621,S,TRUE,-100,0.0063988393679,2156.53,1
LKOH,2007-10-08,28648,B,TRUE,19.99987854395444,0.0037085018549605,2156.54,0
LKOH,2007-10-08,28651,B,TRUE,6.474802612406612,4.85149432113e-4,2156.01,0
LKOH,2007-10-08,28708,B,TRUE,1.2651618342333135,0.0048546701202175,2155.86,0
LKOH,2007-10-08,28731,S,TRUE,-1.0413970327455002,0.0028512336732748,2156.99,0
LKOH,2007-10-08,28735,B,TRUE,21.9745793236438,0.0020523069369298,2156.55,0
LKOH,2007-10-08,28761,B,TRUE,0.8024777050824747,3.20143718485e-4,2157,0
LKOH,2007-10-08,28827,S,TRUE,-53.9367272248981,0.0018182947855358,2156.69,0
LKOH,2007-10-08,28886,B,TRUE,4.638197411059e-4,7.450447030479e-4,2156.01,0
LKOH,2007-10-08,28904,S,TRUE,-100,0.0019992742168676,2156,1
LKOH,2007-10-08,28912,B,TRUE,-0.023191094619666,0.0046022521811675,2156,0
LKOH,2007-10-08,28947,S,TRUE,-100,6.408663643444e-4,2156.55,1
LKOH,2007-10-08,28961,B,TRUE,19.062156561182405,8.32980358297e-4,2156,0
LKOH,2007-10-08,28980,S,TRUE,1.535080602163306,1.019304652799e-4,2156.89,0
LKOH,2007-10-08,29047,S,TRUE,-100,0.0023679434319308,2156.65,1
LKOH,2007-10-08,29059,S,TRUE,-100,1.684210184625e-4,2156.63,1
LKOH,2007-10-08,29064,B,TRUE,24.773410710258347,6.34580932042937e-5,2155.85,0
LKOH,2007-10-08,29129,B,TRUE,0.1791777099437664,0.0028631146086596,2156.5,0
LKOH,2007-10-08,29296,B,TRUE,100,0.0068513631304547,2156.6,3
LKOH,2007-10-08,29298,B,TRUE,82.23816743570588,0.0037531869830593,2156.61,3
LKOH,2007-10-08,29330,S,TRUE,0.0032455489614108,0.0059241051885019,2156.8,0
LKOH,2007-10-08,29338,B,TRUE,0.0162345192263049,0.0086415766089569,2155.9,0
LKOH,2007-10-08,29378,S,TRUE,0,0.0017255861516467,2156,0
LKOH,2007-10-08,29435,B,TRUE,-0.0028659977197991,5.848310026625e-4,2156.19,0
LKOH,2007-10-08,29447,B,TRUE,0.0032473406599599,0.0049962795310606,2155.61,0
LKOH,2007-10-08,29472,S,TRUE,-100,8.727494937506e-4,2156.1,1
LKOH,2007-10-08,29494,B,TRUE,0.0241220949111649,0.0015897711545047,2155.7,0
LKOH,2007-10-08,29519,B,TRUE,0.0204117608855018,6.354517677712e-4,2155.62,0
LKOH,2007-10-08,29570,B,TRUE,0.016233766233762,2.26297695079e-4,2156,0
LKOH,2007-10-08,29585,B,TRUE,0,8.288888732323e-4,2156.01,0
LKOH,2007-10-08,29679,B,TRUE,-1.108163954671e-4,7.677089081683e-4,2157.9,0
LKOH,2007-10-08,29756,B,TRUE,81.13469820238039,0.0054487904273771,2158.2,3
LKOH,2007-10-08,29971,B,TRUE,0.0099086697173051,0.0019557925545726,2160.6,0
LKOH,2007-10-08,29977,S,TRUE,-16.666666666666668,0.0024198190144695,2161,0
LKOH,2007-10-08,29988,S,TRUE,-23.26235696396452,0.0083344021193035,2161.01,0
LKOH,2007-10-08,30163,B,TRUE,4.627465860971e-4,0.0180036732860763,2161.01,0
LKOH,2007-10-08,30195,B,TRUE,6.86031353431e-4,0.0036206614530776,2161.55,0
LKOH,2007-10-08,30254,S,TRUE,-3.213195720875119,0.0014754246515718,2161.95,0
LKOH,2007-10-08,30310,S,TRUE,0,0.0020522506709383,2161.6,0
LKOH,2007-10-08,30378,B,TRUE,0.0185048112509294,3.168408158726e-4,2161.6,0
LKOH,2007-10-08,30431,B,TRUE,100,0.0208879271695427,2161.71,3
LKOH,2007-10-08,30441,B,TRUE,0,0.0148021636060817,2161.8,0
LKOH,2007-10-08,30450,S,TRUE,-6.992723626146096,0.0076653951370633,2162.85,0
LKOH,2007-10-08,30467,B,TRUE,10.525635646512852,0.0030395904508289,2162.77,0
LKOH,2007-10-08,30491,S,TRUE,5.851860066048e-4,0.0065524893227648,2162.98,0
LKOH,2007-10-08,30581,B,TRUE,0.0351305653496506,0.0114218661897594,2163.45,0
LKOH,2007-10-08,30787,B,TRUE,0.0022147984662413,1.660153497042e-4,2163.04,0
LKOH,2007-10-08,30889,B,TRUE,0.0873382624768887,0.0064178841754875,2164,0
LKOH,2007-10-08,30965,B,TRUE,0.0485201358563888,0.0147833609278023,2164.05,0
LKOH,2007-10-08,30974,S,TRUE,-4.057266327572058,0.0023286214941306,2165.04,0
LKOH,2007-10-08,31011,S,TRUE,-3.701428059629437,0.0040597576051784,2165.7,0
LKOH,2007-10-08,31113,S,TRUE,4.947890223301252,0.0087695185362757,2166.58,0
LKOH,2007-10-08,31133,S,TRUE,-6.260211368263249,0.0017781721681632,2166.5,0
LKOH,2007-10-08,31145,B,TRUE,50.00046183616824,0.0041438251257781,2165.27,3
LKOH,2007-10-08,31198,S,TRUE,-52.3807325320721,0.0073490838413993,2165.99,1
LKOH,2007-10-08,31205,S,TRUE,-7.46122381986418,0.0047885070191389,2166,0
LKOH,2007-10-08,31227,S,TRUE,-4.382904313258718,0.0026140081923875,2165.9,0
LKOH,2007-10-08,31312,B,TRUE,7.391775693863236,0.0016865981004494,2164.3,0
LKOH,2007-10-08,31340,B,TRUE,-0.0166240291105279,0.0017186405048218,2165.54,0
LKOH,2007-10-08,31506,S,TRUE,0.0388716440217049,0.0038043751318372,2165.29,0
LKOH,2007-10-08,31709,B,TRUE,100,0.002657142591988,2164.4,3
LKOH,2007-10-08,31774,B,TRUE,34.48368258319526,0.0051248058362746,2164.59,0
LKOH,2007-10-08,31879,B,TRUE,4.61678385613e-4,0.0056094912956876,2166.01,0
LKOH,2007-10-08,31889,S,TRUE,-3.446044610549293,0.0070238612491568,2166.19,0
LKOH,2007-10-08,31897,B,TRUE,-0.0080369051283182,0.0055463161498762,2166,0
LKOH,2007-10-08,31908,B,TRUE,1.826992475396e-4,0.0057759208240006,2165.16,0
LKOH,2007-10-08,31996,S,TRUE,0.0354959533587303,0.0048575752201205,2166.59,0
LKOH,2007-10-08,32059,B,TRUE,0.0494322292193597,0.0072913639568551,2166.21,0
LKOH,2007-10-08,32096,B,TRUE,0.2099633784194739,1.216962978343e-4,2168.1,4
LKOH,2007-10-08,32139,S,TRUE,0.0018442018294465,0.003963980543267,2168.96,4
LKOH,2007-10-08,32168,S,TRUE,-10.160957303610864,9.564923773299e-4,2168.77,4
LKOH,2007-10-08,32179,B,TRUE,100,3.969992333592e-4,2167.45,3
LKOH,2007-10-08,32232,S,TRUE,-100,0.0010611345558158,2168.7,1
LKOH,2007-10-08,32248,S,TRUE,-49.99077746011252,0.0012804859453352,2168.6,1
LKOH,2007-10-08,32266,B,TRUE,73.07064432245016,0.0037728667819953,2167.77,3
LKOH,2007-10-08,32268,S,TRUE,-22.02949615192149,1.791118168860628e-5,2168.5,4
LKOH,2007-10-08,32280,B,TRUE,0.3579500899488084,0.001332866931283,2167.9,4
LKOH,2007-10-08,32343,B,TRUE,-0.2243738507002615,0.0648753309938657,2195.1,4
LKOH,2007-10-08,32397,S,TRUE,-3.6761635706226783,0.0024511710279393,2167.88,4
LKOH,2007-10-08,32416,B,TRUE,9.790220954942896,0.0104135658849867,2167.21,4
LKOH,2007-10-08,32529,B,TRUE,0.0036610744475164,0.0022853615661465,2168.4,4
LKOH,2007-10-08,32553,S,TRUE,0.0015947398513754,0.0076570085530806,2168.8,4
LKOH,2007-10-08,32570,B,TRUE,0.0476354584922115,0.0020383476414793,2168.14,4
LKOH,2007-10-08,32572,S,TRUE,-1.3419630696365483,0.0039556192851327,2169,4
LKOH,2007-10-08,32626,B,TRUE,0.0598605928502225,0.0091791128717753,2168.5,4
LKOH,2007-10-08,32637,S,TRUE,-0.0041501620868926,4.112984922636e-4,2168.59,4
LKOH,2007-10-08,32690,B,TRUE,19.10238666251837,9.263025735136e-4,2167.8,4
LKOH,2007-10-08,32897,S,TRUE,-100,0.0104710564164565,2169,1
LKOH,2007-10-08,32906,B,TRUE,0.0645756457564617,0.0275729380972423,2168,4
LKOH,2007-10-08,32916,B,TRUE,6.010078013106312,0.004149558588736,2168.83,4
LKOH,2007-10-08,32998,B,TRUE,0.00461020699829,0.0074401151663542,2169.1,4
LKOH,2007-10-08,33024,S,TRUE,-49.977408944213934,0.0092941868245964,2169,1
LKOH,2007-10-08,33087,B,TRUE,0.0464019785177498,0.0030482975510378,2170.01,4
LKOH,2007-10-08,33107,S,TRUE,-4.105358203836562,0.0027549871377985,2169.33,4
LKOH,2007-10-08,33115,S,TRUE,-34.494295952069045,0.0065660365680477,2170.98,4
LKOH,2007-10-08,33155,B,TRUE,0.0080967577027313,0.0033768975076711,2170.2,4
LKOH,2007-10-08,33158,S,TRUE,-7.1629033557199255,2.132750228646e-4,2170.1,4
LKOH,2007-10-08,33211,S,TRUE,-100,0.0020372339610131,2170.97,1
LKOH,2007-10-08,33219,S,TRUE,-100,5.970269652207e-4,2170.8,1
LKOH,2007-10-08,33254,B,TRUE,0.0027259068438297,0.0032905053864653,2170.02,4
LKOH,2007-10-08,33270,S,TRUE,-56.33418572430538,1.293703073662e-4,2169.98,1
LKOH,2007-10-08,33344,S,TRUE,-1.391435229379877,7.102087376751e-4,2169.6,4
LKOH,2007-10-08,33419,S,TRUE,0.0456614441220551,0.0120266212756665,2168.99,4
LKOH,2007-10-08,33444,S,TRUE,0.014076125916071,0.0013984737381962,2168.8,4
LKOH,2007-10-08,33528,S,TRUE,-2.914014862433685,0.0127619713895332,2168,4
LKOH,2007-10-08,33584,B,TRUE,1.4668456905445022,0.0024731332555795,2168.61,4
LKOH,2007-10-08,33612,B,TRUE,-5.777724802385715e-5,0.0034880228853194,2168,4
LKOH,2007-10-08,33696,B,TRUE,0.1468214536535825,0.0017886036090575,2169.26,4
LKOH,2007-10-08,33702,B,TRUE,1.0028774933507598,0.04351256371219,2168,4
LKOH,2007-10-08,33708,B,TRUE,83.92479139234081,7.908586440008e-4,2167.3,3
LKOH,2007-10-08,33743,S,TRUE,-6.743798522952091,7.036717296199e-4,2168.03,4
LKOH,2007-10-08,33801,B,TRUE,20,0.0059363751873279,2168.9,4
LKOH,2007-10-08,33827,B,TRUE,0.0046123333794524,3.562440678658e-4,2168.1,4
LKOH,2007-10-08,33932,S,TRUE,0.04599907585896,0.017355368814689,2170.99,4
LKOH,2007-10-08,33969,S,TRUE,-1.7675810326615662,0.0019016118131982,2169,4
LKOH,2007-10-08,34076,S,TRUE,-4.8256690971004685,0.0040591660444701,2169.01,4
LKOH,2007-10-08,34090,S,TRUE,-100,7.71391991486e-4,2171.2,1
LKOH,2007-10-08,34152,B,TRUE,23.17856176440468,0.0044784618282955,2171,4
LKOH,2007-10-08,34196,S,TRUE,-0.0032910014513838,0.0038281121880717,2170.2,4
LKOH,2007-10-08,34201,B,TRUE,25.72516594074196,0.0017029283932938,2169.8,4
LKOH,2007-10-08,34236,B,TRUE,100,0.0020792940251173,2168.72,3
LKOH,2007-10-08,34348,B,TRUE,0.0010915126658079,0.0411105899462634,2169,4
LKOH,2007-10-08,34438,B,TRUE,2.6113861283052344,0.0443958109453566,2170,4
LKOH,2007-10-08,34631,B,TRUE,100,0.0108657327781946,2166.08,3
LKOH,2007-10-08,34647,S,TRUE,0.0050761655568381,0.0129780035067608,2166.99,0
LKOH,2007-10-08,34731,B,TRUE,0.0152401712441026,0.0040354223501577,2165.33,0
LKOH,2007-10-08,34736,B,TRUE,0.022521000833277,0.0019497342135139,2166,0
LKOH,2007-10-08,34748,B,TRUE,2.671848421312919,0.0049659042217263,2166.5,0
LKOH,2007-10-08,34758,B,TRUE,0.0120400886310137,0.004338801084437,2165.35,0
LKOH,2007-10-08,34772,S,TRUE,-0.7983928531058222,0.0090921259308116,2166.69,0
LKOH,2007-10-08,34779,B,TRUE,1.236308081503562,3.927591712171e-4,2166.01,0
LKOH,2007-10-08,34819,B,TRUE,100,2.119045398016e-4,2165.51,3
LKOH,2007-10-08,34842,S,TRUE,-0.3800184991082288,0.0010304330373564,2166.08,0
LKOH,2007-10-08,34849,S,TRUE,-0.024012708264065,0.0061280331155632,2165.52,0
LKOH,2007-10-08,34860,S,TRUE,-1,0.0050826055247247,2166.01,0
LKOH,2007-10-08,34865,B,TRUE,-9.14127423842668e-5,0.0030511597517856,2166,0
LKOH,2007-10-08,34870,B,TRUE,0.0041558921314966,0.0067622759535117,2165.6,0
LKOH,2007-10-08,34958,B,TRUE,100,0.0170145428897457,2165.51,3
LKOH,2007-10-08,34984,B,TRUE,0.0099206834162766,8.639965212965e-4,2166.06,0
LKOH,2007-10-08,35111,S,TRUE,2.3077633689974773e-6,0.0055208452287762,2166.6,0
LKOH,2007-10-08,35149,B,TRUE,-0.1009138409605896,7.799290400863e-4,2165,0
LKOH,2007-10-08,35185,B,TRUE,0.406637491507639,0.0145032795570573,2165.26,0
LKOH,2007-10-08,35201,B,TRUE,2.526762849906347,0.0011372750337704,2166,0
LKOH,2007-10-08,35232,S,TRUE,-28.57142857142857,0.0027270832936582,2166.11,0
LKOH,2007-10-08,35406,B,TRUE,0.0014301372684825,0.0081942219399769,2167.2,4
LKOH,2007-10-08,35471,B,TRUE,1.418838775422122,0.001052245617159,2167.09,0
LKOH,2007-10-08,35488,B,TRUE,27.828282828282823,0.013804684433854,2167,4
LKOH,2007-10-08,35511,B,TRUE,0.0872427675983832,0.0075737430466785,2167.15,4
LKOH,2007-10-08,35584,B,TRUE,0.0080726259560379,0.0494478471448626,2167.82,4
LKOH,2007-10-08,35599,B,TRUE,-0.0452029520295211,9.45767012764e-4,2168,4
LKOH,2007-10-08,35602,S,TRUE,0.0157805155719822,1.265494637953e-4,2168.82,4
LKOH,2007-10-08,35676,S,TRUE,-50,4.218974043384e-4,2167.15,1
LKOH,2007-10-08,35703,S,TRUE,-100,6.181426203572e-4,2168.64,1
LKOH,2007-10-08,35727,B,TRUE,0.6500052637583972,0.0054107315442107,2166.32,0
